session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
6066caa28de7f92b3aa2acf7,5f8ebb15e1058d0450560a10,RETURNED,2021-04-02 07:41:22.421000,,958000.229619,31,113,3,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6066caa3324fc7eb7c7e2fae,603d24595fc599bacd33d5f1,APPROVED,2021-04-02 07:42:14.491000,2021-04-02 08:58:19.494000,4565.003,25,37,0,100,2021-04-02 13:02:47.615000,6668AF37,Poland,United Kingdom,Scotland,Full-Time,DATA EXPIRED,Poland,Female,No
6066caa3d10fe555f5649305,5f9893a91273a51968c3cf9c,APPROVED,2021-04-02 07:46:11.794000,2021-04-02 09:11:34.922000,5123.128,37,211,0,100,2021-04-02 13:02:48.944000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,DATA EXPIRED,United Kingdom,Male,No
6066caa843ea4c51c2e22fd3,5def4e6e09c1075da1ee992b,RETURNED,2021-04-02 07:41:28.945000,,957993.721998,55,598,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6066caaa601407baaa1206ba,604f69b9e2643d27fe97408b,APPROVED,2021-04-02 07:41:33.446000,2021-04-02 09:13:03.227000,5489.781,22,19,1,97,2021-04-02 13:02:50.500000,6668AF37,Lithuania,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,,Lithuania,Male,No
6066caab6c1265c377e29a09,5718a9c4dd9ef10013df01f0,APPROVED,2021-04-02 07:41:49.779000,2021-04-02 08:40:47.684000,3537.905,35,1593,6,100,2021-04-02 13:02:51.644000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,No
6066caabdd08e5f1714b9d84,5dff87b8ef7f5ebbf0171e59,RETURNED,2021-04-02 07:41:41.276000,,957981.406157,23,88,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6066caae12edd0d4d373c405,5a991dd86475f900019fe4b6,APPROVED,2021-04-02 07:41:38.693000,2021-04-02 09:11:31.507000,5392.814,41,641,0,100,2021-04-02 13:02:58.192000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,No
6066caafad9983d70f360c70,5b684ef482d9db000118fc0a,APPROVED,2021-04-02 07:42:08.512000,2021-04-02 09:00:52.410000,4723.898,38,164,0,100,2021-04-02 13:03:01.301000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6066cab034f4782a93e0beb2,5c67e30581ea8900018ae0d0,TIMED-OUT,2021-04-02 07:41:47.840000,,957974.856669,57,330,3,100,,,Canada,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,Canada,Male,No
6066cab4ada2043f96ff7d22,59d7860ccfaf74000161142b,APPROVED,2021-04-02 07:41:40.807000,2021-04-02 08:34:16.072000,3155.265,35,685,7,99,2021-04-02 13:03:03.064000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,No
6066cab50e1ff29757f69be6,5da486f989f3800015f5a4d3,APPROVED,2021-04-02 07:41:45.823000,2021-04-02 08:52:53.062000,4267.239,49,499,3,100,2021-04-02 13:03:06.136000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
6066cab6969dacea85221037,5dd11ee349f6071aef4519bb,APPROVED,2021-04-02 07:41:45.918000,2021-04-02 08:47:08.029000,3922.111,53,374,2,100,2021-04-02 13:03:08.832000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
6066cabbb7431604c8d16434,5f674b595c87a8334c381ae7,APPROVED,2021-04-02 07:41:56.082000,2021-04-02 09:25:24.968000,6208.886,70,237,0,100,2021-04-02 13:03:11.008000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,DATA EXPIRED,United Kingdom,Male,No
6066cabf0723b71aa1b54481,5d445f038dd58b001afdeb32,APPROVED,2021-04-02 07:41:51.424000,2021-04-02 08:52:55.799000,4264.375,47,386,5,98,2021-04-02 13:03:12.623000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
6066cd357328d80e97e882e6,5f0cb319d29147695796a208,APPROVED,2021-04-02 07:54:20.094000,2021-04-02 09:03:20.314000,4140.22,37,189,1,100,2021-04-02 13:03:15.056000,6668AF37,Italy,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,Italian,Italy,Male,No
6066cd47009c97c3c93531ff,5aeae53b852ddf0001ced74a,RETURNED,2021-04-02 08:02:39.686000,,956723.059714,30,886,8,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6066cd5a5ba33a574e0471db,60435c1d1d1a6f2effcfb8f1,APPROVED,2021-04-02 07:54:48.438000,2021-04-02 09:35:33.118000,6044.68,41,11,0,100,2021-04-02 13:03:16.479000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,,United Kingdom,Male,No
6066dfb648406d098f5ba05e,5eaecbf2df23cb5adb9d7523,RETURNED,2021-04-02 09:11:41.377000,,952581.376554,31,180,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6066e38eaf6d0ebfa77eaedd,5e1b6da99debf5393dfba2dc,APPROVED,2021-04-02 09:28:00.688000,2021-04-02 10:53:50.301000,5149.613,44,318,3,99,2021-04-02 13:03:17.666000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
6066eeb2649067f81b3cf150,5caa2e430adbf40001d85452,REJECTED,2021-04-02 10:15:14.004000,2021-04-02 10:20:27.858000,313.854,55,239,4,98,2021-04-06 09:34:02.895000,NOCODE,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Male,No
606701462efadcce8d6c065b,5f0a14c3d362030c483654a3,APPROVED,2021-04-02 11:34:30.887000,2021-04-02 12:19:30.199000,2699.312,18,286,3,99,2021-04-02 13:03:19.590000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,Yes
6067014729c14be92916fcd4,5bc497db36f2b300010b9df8,RETURNED,2021-04-02 11:34:31.381000,,944011.39643,32,567,5,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6067014f0de6bbd14ffafcde,60285bb5b23caa1abb3e0d2f,APPROVED,2021-04-02 11:35:04.590000,2021-04-02 13:16:48.268000,6103.678,25,19,0,100,2021-04-02 21:15:40.101000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6067014f521a0528ef7dc0ba,603a22c4ca68cf536c9f9f25,APPROVED,2021-04-02 11:36:38.206000,2021-04-02 12:25:34.626000,2936.42,21,41,1,100,2021-04-02 13:03:21.467000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60670150da68565a4b1a442e,5ae870c64357bd0001c57edd,APPROVED,2021-04-02 11:36:05.632000,2021-04-02 12:50:45.388000,4479.756,41,807,1,100,2021-04-02 21:15:41.435000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
6067015229c14be92916fcd5,5f58e8f22846f809fda94bda,APPROVED,2021-04-02 11:34:42.793000,2021-04-02 12:24:12.883000,2970.09,25,126,1,100,2021-04-02 13:03:22.465000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6067015299f6985eeff0cbe1,5f9aecbce8bb2a105514c476,APPROVED,2021-04-02 11:41:50.659000,2021-04-02 12:29:21.523000,2850.864,21,67,0,100,2021-04-02 13:03:23.795000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Other,DATA EXPIRED,United Kingdom,Female,Yes
60670154e9a460b1013ad792,605bb9fc09fc4deb9b0a5f19,APPROVED,2021-04-02 11:36:27.510000,2021-04-02 13:10:48.670000,5661.16,19,10,0,100,2021-04-02 21:15:44.780000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Other,,United Kingdom,Female,Yes
60670155b7d223044d215fa7,5f2e0467f90f86167ed3b6e0,APPROVED,2021-04-02 11:36:37.962000,2021-04-02 12:34:42.123000,3484.161,24,206,2,100,2021-04-02 13:03:25.136000,6668AF37,Pakistan,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,DATA EXPIRED,United Kingdom,Male,Yes
60670155e65cf9a9ffd89405,5dd11840d690721b2469a344,APPROVED,2021-04-02 11:34:45.566000,2021-04-02 12:42:40.804000,4075.238,44,413,0,100,2021-04-02 13:03:26.736000,6668AF37,United Kingdom,United Kingdom,Scotland,Other,English,United Kingdom,Male,Yes
606701579f87b3d8f761d111,577a3dfd92c50c0001c9488f,APPROVED,2021-04-02 11:34:58.728000,2021-04-02 13:02:04.147000,5225.419,57,1554,7,100,2021-04-02 21:15:45.879000,6668AF37,United Kingdom,United Kingdom,"London, England ","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
606701593d782a13f522afdd,596e1edd39e9d00001b7bb98,APPROVED,2021-04-02 11:35:14.436000,2021-04-02 12:52:58.604000,4664.168,45,867,3,100,2021-04-02 21:15:51.916000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
6067015c55a5774bdd0560d7,5e8e501f5d9d030e2c9ba1a1,APPROVED,2021-04-02 11:34:52.159000,2021-04-02 12:37:00.852000,3728.693,20,185,0,100,2021-04-02 13:03:29.196000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Unemployed (and job seeking),English,United Kingdom,Male,Yes
6067015c56d1a87eadee1a2a,5f38251e3cec500d267efb92,APPROVED,2021-04-02 11:38:22.547000,2021-04-02 13:02:29.408000,5046.861,19,222,0,100,2021-04-02 21:15:55.704000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,DATA EXPIRED,United Kingdom,Male,Yes
6067015ce65cf9a9ffd89406,5ef73105443b8d4324d87a60,APPROVED,2021-04-02 11:34:52.687000,2021-04-02 12:47:44.922000,4372.235,19,188,2,100,2021-04-02 21:15:57.264000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,Yes
6067015d0c49911ae716f649,5eac70db94edd22d57fa00c4,APPROVED,2021-04-02 11:35:34.277000,2021-04-02 13:23:33.797000,6479.52,62,346,0,100,2021-04-02 21:15:59.056000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6067015ec36bb6baebfe46ab,5ff72d031dc9d136e92722b7,APPROVED,2021-04-02 11:35:10.010000,2021-04-02 13:17:45.124000,6155.114,27,22,0,100,2021-04-02 21:16:01.172000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6067015eecbfe9c1f7e01561,604a9cd9158405dfb77c3757,APPROVED,2021-04-02 11:34:57.157000,2021-04-02 12:34:37.042000,3579.885,19,25,0,100,2021-04-02 13:03:30.798000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,DATA EXPIRED,United Kingdom,Male,Yes
606701615a43ce7a901bec05,5cc1c0120915430001d7f38e,APPROVED,2021-04-02 11:34:57.488000,2021-04-02 12:34:52.593000,3595.105,58,465,2,100,2021-04-02 13:03:31.772000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606701643d782a13f522afdf,5e234d6a25a4d06041453bb0,APPROVED,2021-04-02 11:35:00.663000,2021-04-02 12:53:19.307000,4698.644,48,413,5,99,2021-04-02 21:16:02.613000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,English,United Kingdom,Female,No
606701646edd9f5a19d766af,5cbb1374517cd00001310c43,APPROVED,2021-04-02 11:35:46.870000,2021-04-02 13:17:26.619000,6099.749,26,232,0,100,2021-04-02 21:16:04.643000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Part-Time,English,United Kingdom,Female,No
6067178652d04628c6efb0bb,5c9f8113192c1c0012f3bf2f,APPROVED,2021-04-02 13:09:26.733000,2021-04-02 14:31:53.897000,4947.164,21,216,0,100,2021-04-02 21:16:06.522000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Part-Time,English,United Kingdom,Female,Yes
6067178700e7c0b925f4b972,5bb41c688f3bd70001e5a377,APPROVED,2021-04-02 13:09:42.584000,2021-04-02 14:23:49.809000,4447.225,34,300,2,99,2021-04-02 21:16:08.091000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",DATA EXPIRED,English,United Kingdom,Male,No
6067178925b3e84eddca3c68,604e634b32d4a6d79fe6dff9,APPROVED,2021-04-02 13:10:18.329000,2021-04-02 14:10:06.926000,3588.597,18,27,0,100,2021-04-02 21:16:10.096000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,Yes
6067178af712287515c0585d,5e50d4e2ac9ed110fc98eddf,APPROVED,2021-04-02 13:09:32.984000,2021-04-02 14:01:37.428000,3124.444,33,62,0,100,2021-04-02 21:16:11.275000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
6067178b1f267d6490340bca,605b34dbc8afa00313d11543,APPROVED,2021-04-02 13:12:06.206000,2021-04-02 14:45:19.164000,5592.958,30,29,0,100,2021-04-02 21:16:12.602000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),,United Kingdom,Male,No
6067178b2db9897a37fc861e,5cb50391e585bc001573bb03,APPROVED,2021-04-02 13:09:31.887000,2021-04-02 14:44:01.115000,5669.228,43,231,1,100,2021-04-02 21:16:13.882000,6668AF37,Russian Federation,United Kingdom,"London, England ","Not in paid work (e.g. homemaker', 'retired or disabled)",Russian,United Kingdom,Female,No
6067178cd155e3b38d217b85,5d6675a922899800015a0293,APPROVED,2021-04-02 13:09:45.217000,2021-04-02 14:10:23.771000,3638.554,38,198,2,99,2021-04-02 21:16:15.618000,6668AF37,France,United Kingdom,Scotland,Full-Time,French,France,Female,No
6067178e0b9100bd4554bb57,600997706028f16f085aceb7,APPROVED,2021-04-02 13:09:34.190000,2021-04-02 14:04:40.869000,3306.679,32,61,0,100,2021-04-02 21:16:17.268000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6067178fbd0377194a73e4a6,5feb31a4fef4d1b519e1cfc5,APPROVED,2021-04-02 13:09:35.561000,2021-04-02 14:50:33.950000,6058.389,33,112,1,100,2021-04-02 21:16:18.457000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6067178fcc09643dabb46af4,604a58fc3a2b7de19e8c5104,APPROVED,2021-04-02 13:10:02.484000,2021-04-02 14:19:50.836000,4188.352,18,27,0,100,2021-04-02 21:16:19.941000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60671791ceb7c0cb4786f812,5f482f05cd5e5d2d1d57c1ff,APPROVED,2021-04-02 13:15:26.189000,2021-04-02 14:30:58.891000,4532.702,32,167,0,100,2021-04-02 21:16:21.004000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,DATA EXPIRED,United Kingdom,Female,No
6067179249a03fc18b01c16d,580aaa7047d0b600011663d8,APPROVED,2021-04-02 13:09:38.694000,2021-04-02 14:07:55.476000,3496.782,,811,1,100,2021-04-02 21:16:22.582000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,Yes
606717965d7953f73bb8a703,5d34862748bf98000146b64f,APPROVED,2021-04-02 13:09:42.821000,2021-04-02 14:26:31.658000,4608.837,27,753,3,100,2021-04-02 21:16:26.096000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Male,Yes
606717974f8f5fbe5e903f85,58713c5e58ca4c00018ce3ea,APPROVED,2021-04-02 13:09:43.671000,2021-04-02 14:29:47.290000,4803.619,52,1834,7,100,2021-04-02 21:16:29.041000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Female,No
6067179888f557b64c709879,5c782dbf450685001739f2bf,APPROVED,2021-04-02 13:09:53.312000,2021-04-02 14:07:35.140000,3461.828,28,156,5,97,2021-04-02 21:16:35.789000,6668AF37,Colombia,United Kingdom,"London, England ",Part-Time,Spanish,Colombia,Male,Yes
606717991390a0570a9b198a,5eba7de23468ad1cc5f33160,REJECTED,2021-04-02 13:13:12.306000,2021-04-02 13:21:37.943000,505.637,23,182,6,94,2021-04-06 10:05:29.735000,NOCODE,Zimbabwe,United Kingdom,"London, England ",Full-Time,Swahili,Zimbabwe,Male,No
60671799480b195da38a2921,5ef1bf65b681b07df6e7ef80,APPROVED,2021-04-02 13:13:08.166000,2021-04-02 14:11:34.939000,3506.773,20,245,0,100,2021-04-02 21:16:37.417000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
6067179a4f8f5fbe5e903f86,6047c79eb8267d07b5a2ffb2,APPROVED,2021-04-02 13:09:46.336000,2021-04-02 14:16:21.685000,3995.349,28,32,0,100,2021-04-02 21:16:39.433000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6067179c4bf35cfb5c186578,5be8abe69907dd00013b978c,APPROVED,2021-04-02 13:18:49.050000,2021-04-02 14:16:00.702000,3431.652,21,219,7,96,2021-04-02 21:16:40.534000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,English,United Kingdom,Female,Yes
6067179ede9180bc387a4b5f,5b0881a82e75960001b8b505,APPROVED,2021-04-02 13:09:50.878000,2021-04-02 14:27:58.529000,4687.651,31,628,2,100,2021-04-02 21:16:42.382000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Female,No
60673cb6dd1bbc765b948ecc,6001f7bfa614271a50797173,APPROVED,2021-04-02 15:48:06.835000,2021-04-02 17:21:35.655000,5608.82,21,54,0,100,2021-04-02 21:16:44.996000,6668AF37,Portugal,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,DATA EXPIRED,Portugal,Male,Yes
60673cb7ae9b68d6d482269a,596247c7b4a49e0001710d12,APPROVED,2021-04-02 15:48:09.654000,2021-04-02 16:44:51.757000,3402.103,32,729,4,100,2021-04-02 21:16:46.472000,6668AF37,United Kingdom,United Kingdom,Wales,Part-Time,English,United Kingdom,Female,No
60673cb9a4bc3d8a318a38be,5f08f58f0c87841754724a63,APPROVED,2021-04-02 15:50:56.401000,2021-04-02 17:19:29.466000,5313.065,38,35,0,100,2021-04-02 21:16:49.609000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,No
60673cbac81204183f7a1a53,601ec705d1b8f23508e7e299,APPROVED,2021-04-02 15:48:09.954000,2021-04-02 17:45:37.373000,7047.419,20,47,0,100,2021-04-02 21:16:50.684000,6668AF37,Romania,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Unemployed (and job seeking),,Romania,Male,Yes
60673cbd2a17f7420036cd1c,5dee361d828afe4d8df30937,REJECTED,2021-04-02 15:48:13.145000,2021-04-02 16:30:31.983000,2538.838,74,48,1,99,2021-04-08 08:55:47.954000,NOCODE,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
60673cbfc7ee8d0a98f25f01,5d47d892c7f2bb0016592a12,APPROVED,2021-04-02 15:52:34.851000,2021-04-02 16:50:05.392000,3450.541,24,227,2,100,2021-04-02 21:16:51.902000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,No
60673cc02a08b68070ec9e19,5f7760d025023628ce3f4d05,APPROVED,2021-04-02 15:48:16.016000,2021-04-02 16:47:43.412000,3567.396,47,174,3,98,2021-04-02 21:16:53.773000,6668AF37,United Kingdom,United Kingdom,Wales,Other,DATA EXPIRED,United Kingdom,Female,No
60673cc1d723c2595d1e684e,6026505e704fd229d251ec1a,APPROVED,2021-04-02 15:48:34.572000,2021-04-02 16:36:15.366000,2860.794,28,55,2,99,2021-04-02 21:16:55.265000,6668AF37,United Kingdom,United Kingdom,,Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,No
60673cc395fae4d4cc5e6336,5e00fbf5130644ce3538aa00,APPROVED,2021-04-02 15:48:19,2021-04-02 16:56:58.646000,4119.646,24,451,2,100,2021-04-02 21:16:56.656000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,No
60673cc49494c03a85e91e31,5fd53a54252edc377fe7eabf,APPROVED,2021-04-02 15:51:05.608000,2021-04-02 16:55:57.814000,3892.206,26,88,3,98,2021-04-02 21:16:58.738000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60673cc57b5d994cbc04b579,590a361371adfd000150e4c2,APPROVED,2021-04-02 15:48:29.133000,2021-04-02 16:50:59.353000,3750.22,38,463,9,98,2021-04-02 21:17:00.298000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
60673cc5c8b665876ad665f0,5d421d6e6247ef001900bdf9,APPROVED,2021-04-02 15:51:18.633000,2021-04-02 17:05:27.629000,4448.996,40,472,7,98,2021-04-02 21:17:02.594000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Male,No
60673cc7e76c799a2303770c,5ceeab8e2b806400160a8984,APPROVED,2021-04-02 15:49:39.825000,2021-04-02 17:09:15.510000,4775.685,23,271,2,100,2021-04-02 21:17:05.035000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,Yes
60673cc7e7c5a8932e34ac4b,5f568d555510af0dcbcc5043,APPROVED,2021-04-02 15:48:23.198000,2021-04-02 16:33:07.288000,2684.09,22,151,1,100,2021-04-02 21:17:07.153000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,No
60673cc835fc0d524826f864,5f323237a6342a17e390a7c8,APPROVED,2021-04-02 15:49:20.511000,2021-04-02 17:05:33.054000,4572.543,29,223,2,100,2021-04-02 21:17:08.697000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60673cca7a5b1c317119b612,5fa966b50eed540dc0eccdc4,APPROVED,2021-04-02 15:48:26.740000,2021-04-02 17:20:06.684000,5499.944,25,71,0,100,2021-04-02 21:17:10.609000,6668AF37,Hong Kong,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,Hong Kong,Female,No
60673ccbcd2d1a98b33c7801,5b2240df023fe3000150533f,APPROVED,2021-04-02 15:49:11.848000,2021-04-02 17:17:32.101000,5300.253,45,743,3,100,2021-04-02 21:17:11.859000,6668AF37,United Kingdom,United Kingdom,"London, England ","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
